"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"061vq","Erling Haaland","MCI","F","WCBFC","LEE Sat 8:00AM","244","20.33","100%","0%","Aug 23","TOT","L 0-2","2.5","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","2","0"
"061vq","Erling Haaland","MCI","F","WCBFC","LEE Sat 8:00AM","244","20.33","100%","0%","Aug 16","WOL","W 4-0","28","72","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Nov 23","TOT","W 4-1","21.25","90","0","1","0","3","0","1","0","2","0","1","0","2","1","0","0","3","0","0","0","2","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Nov 8","SUN","T 2-2","8.5","90","0","0","0","1","0","1","0","0","1","0","0","1","1","1","1","4","0","0","0","1","0","0","0","2","0"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Nov 1","BUR","W 2-0","40.5","90","1","0","1","1","0","1","0","5","0","0","0","2","0","3","3","4","1","0","0","3","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Oct 26","CRY","W 1-0","30.25","81","0","0","0","3","1","1","0","3","1","0","0","2","1","2","2","1","0","0","0","2","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Oct 18","FUL","W 1-0","10","90","0","0","0","1","0","0","0","0","3","0","0","0","0","0","1","2","1","0","1","4","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Oct 4","WHU","W 2-0","24","78","1","0","0","3","0","1","0","0","1","0","0","1","1","0","0","2","2","0","0","0","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Sep 28","NEW","W 2-1","26.75","90","0","1","0","3","0","0","0","1","0","0","0","3","3","0","1","3","1","0","1","3","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Sep 21","MCI","T 1-1","10.25","90","0","0","0","2","0","0","0","1","0","0","0","2","2","0","0","1","0","0","0","1","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Sep 13","NOT","W 3-0","1","21","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Aug 31","LIV","L 0-1","12.5","90","0","0","0","1","0","0","0","0","1","0","0","2","0","3","4","2","1","0","1","0","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Aug 23","LEE","W 5-0","20","90","0","1","0","3","0","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@CHE Sun 9:30AM","216","18","100%","0%","Aug 17","MUN","W 1-0","11","82","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Nov 22","BRF","W 2-1","33.25","88","0","1","0","4","1","1","0","0","1","0","0","2","1","1","1","1","3","0","0","0","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Nov 9","CRY","T 0-0","7","90","0","0","0","1","0","0","0","0","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","1"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Nov 1","LEE","W 3-0","28.5","87","0","1","1","2","1","0","0","1","2","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","1"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Oct 25","MUN","L 2-4","13.5","90","0","0","0","1","1","0","0","2","1","0","0","0","0","0","0","0","3","0","0","1","0","0","0","4","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Oct 18","NEW","W 2-1","10.25","88","0","0","0","1","0","0","0","3","0","0","0","1","0","0","0","1","1","0","0","2","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Oct 5","WOL","T 1-1","24.25","90","0","0","0","4","0","0","0","1","0","0","0","5","5","1","1","1","3","0","0","0","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Sep 27","CHE","W 3-1","18.5","90","0","1","0","1","0","0","0","2","1","0","0","1","1","1","1","2","2","0","0","1","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Sep 20","TOT","T 2-2","18","74","1","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Sep 13","BOU","L 1-2","19.5","90","0","1","0","1","0","1","0","2","1","0","0","1","1","0","0","0","2","0","0","3","0","0","0","2","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Aug 31","MCI","W 2-1","15.25","88","0","0","0","1","0","1","0","3","2","0","0","0","0","1","1","1","4","0","0","2","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Aug 24","EVE","L 0-2","15","90","0","0","0","4","0","0","0","0","2","0","0","0","0","2","2","0","5","0","0","0","0","0","0","2","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","@NOT Sun 7:05AM","208.5","17.38","100%","+0.1%","Aug 16","FUL","T 1-1","5.5","68","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Nov 22","WOL","W 2-0","22.5","90","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","8","0","0","0","3","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Nov 9","BHA","T 0-0","11.25","90","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","3","0","1","0","1","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Nov 1","BRF","W 2-0","18","90","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3","2","0","0","0","2","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Oct 26","ARS","L 0-1","4.5","88","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Oct 18","BOU","T 3-3","28.5","90","0","1","0","2","1","1","0","3","0","0","0","0","0","1","1","5","0","0","0","3","0","0","0","3","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Oct 5","EVE","L 1-2","29.5","90","1","0","0","0","0","1","0","3","0","1","0","0","0","5","5","4","0","0","0","5","0","0","0","2","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Sep 27","LIV","W 2-1","13","90","0","0","0","1","0","2","0","2","0","0","0","0","0","1","1","6","0","0","0","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Sep 20","WHU","W 2-1","8.75","90","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","0","1","0","2","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Sep 13","SUN","T 0-0","14.75","90","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","3","0","0","0","6","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Aug 31","AVL","W 3-0","22.25","90","0","0","0","1","0","0","0","5","1","0","0","1","1","1","1","5","0","2","0","1","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Aug 24","NOT","T 1-1","17.25","90","0","1","0","1","0","0","0","0","0","0","0","3","3","0","0","1","0","3","0","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","MUN Sun 5:00AM","201.25","16.77","100%","-0.1%","Aug 17","CHE","T 0-0","12","90","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","4","1","0","0","2","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Nov 9","AVL","L 0-4","1.5","90","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","4","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Nov 2","MCI","L 1-3","7","90","0","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","1","0","0","2","0","0","0","3","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Oct 26","NOT","W 2-0","8","88","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Oct 18","CRY","T 3-3","14","90","0","0","0","0","1","1","0","0","4","1","0","0","0","0","1","0","3","0","1","5","0","0","0","3","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Oct 3","FUL","W 3-1","37","90","2","1","0","1","0","3","0","1","2","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Sep 27","LEE","T 2-2","20.5","90","1","0","0","1","0","1","0","1","2","0","0","0","0","0","1","0","3","0","1","2","0","0","0","2","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Sep 21","NEW","T 0-0","7","90","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Sep 13","BHA","W 2-1","34","90","1","1","0","2","0","1","0","3","0","0","0","0","0","0","0","3","3","0","0","4","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Aug 30","TOT","W 1-0","10","90","0","0","0","2","0","1","0","1","3","1","0","0","0","0","0","0","4","0","0","2","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Aug 23","WOL","W 1-0","17","90","0","1","0","3","0","1","1","0","4","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@SUN Sat 8:00AM","187","17","100%","0%","Aug 15","LIV","L 2-4","31","90","2","0","0","0","0","2","0","1","1","0","0","0","0","1","1","0","1","0","0","5","0","0","0","4","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Nov 8","SUN","T 2-2","10.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","5","0","0","0","2","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Nov 1","BUR","W 2-0","21.25","90","0","1","0","1","0","0","0","0","0","1","0","0","0","1","1","9","0","0","0","4","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Oct 26","CRY","W 1-0","21.5","90","0","0","0","1","0","0","1","0","0","0","0","0","0","1","3","6","0","0","2","4","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Oct 18","FUL","W 1-0","23.25","90","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","6","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Oct 4","WHU","W 2-0","15.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","8","0","0","0","2","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Sep 28","NEW","W 2-1","34.25","90","1","0","0","0","0","1","0","1","0","0","0","0","0","3","5","11","0","0","2","8","0","0","0","1","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Sep 21","MCI","T 1-1","4.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","0","0","0","2","0","0","0","1","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Sep 13","NOT","W 3-0","18.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","3","5","1","0","2","1","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Aug 31","LIV","L 0-1","4.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","1","0","0","0","0","1","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Aug 23","LEE","W 5-0","13.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","1","3","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@CHE Sun 9:30AM","184.25","16.75","99%","-0.7%","Aug 17","MUN","W 1-0","17.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","3","0","0","3","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Nov 22","WHU","T 2-2","18.25","90","0","1","0","3","0","0","0","1","0","1","0","2","2","0","0","3","0","0","0","2","0","0","0","2","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Nov 9","AVL","L 0-4","5.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","13","0","0","0","3","0","0","0","4","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Nov 2","MCI","L 1-3","8.25","90","0","0","0","1","0","0","0","0","1","0","0","0","0","1","3","9","0","0","2","0","0","0","0","3","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Oct 26","NOT","W 2-0","11.75","90","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","0","0","2","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Oct 18","CRY","T 3-3","18.75","90","0","0","0","0","0","1","0","2","1","1","0","0","0","4","7","11","0","1","3","4","0","0","0","3","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Oct 3","FUL","W 3-1","5.75","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","2","1","0","0","0","1","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Sep 27","LEE","T 2-2","29.25","90","0","1","0","1","0","0","0","2","1","0","0","1","1","3","5","7","0","0","2","5","0","0","0","2","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Sep 21","NEW","T 0-0","19","90","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","8","0","0","0","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Sep 13","BHA","W 2-1","12.75","90","0","0","0","0","0","0","0","2","1","1","0","1","1","0","2","7","1","0","2","4","0","0","0","1","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Aug 30","TOT","W 1-0","29","90","0","1","0","1","0","0","0","2","0","0","0","0","0","4","4","8","0","0","0","1","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Aug 23","WOL","W 1-0","15.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","11","0","0","0","1","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@SUN Sat 8:00AM","183.5","15.29","90%","-0.1%","Aug 15","LIV","L 2-4","10.75","90","0","0","0","1","0","0","0","2","0","0","0","1","1","1","1","11","0","0","0","1","0","0","0","4","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Nov 22","BHA","L 1-2","12.5","90","1","0","0","1","0","2","0","0","3","0","0","0","0","0","0","4","2","0","0","0","1","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Nov 9","NEW","W 3-1","35","90","2","0","0","0","0","3","0","1","0","0","0","0","0","1","1","1","1","0","0","5","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Nov 1","CRY","L 0-2","6","90","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Oct 25","LIV","W 3-2","14.5","90","1","0","0","0","0","3","0","0","3","1","0","0","0","0","0","2","1","0","0","2","0","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Oct 20","WHU","W 2-0","25","90","1","0","0","0","0","3","1","1","0","0","0","1","1","0","0","1","1","0","0","3","0","0","0","0","1"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Oct 5","MCI","L 0-1","7","67","0","0","0","0","0","1","0","2","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Sep 27","MUN","W 3-1","29","88","2","0","0","0","0","2","0","2","1","0","0","0","0","0","0","2","0","0","0","3","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Sep 20","FUL","L 1-3","2.5","64","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","3","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Sep 13","CHE","T 2-2","6.5","71","0","0","0","1","0","0","0","0","0","1","0","1","1","0","1","2","1","0","1","2","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Aug 30","SUN","L 1-2","22.5","90","1","0","0","1","0","1","0","0","1","1","0","1","1","0","0","5","2","0","0","8","0","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Aug 23","AVL","W 1-0","5.5","90","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","0","0","0","4","0","0","0","0","1"
"06mn0","Igor Thiago","BRF","F","Skyler","BUR Sat 8:00AM","180","15","98%","+0.3%","Aug 17","NOT","L 1-3","14","90","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","2","0","0","0","3","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Nov 24","MUN","W 1-0","22.25","90","0","0","0","1","0","0","0","0","0","0","0","0","0","2","5","9","0","0","3","2","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Nov 8","FUL","W 2-0","17.25","90","0","0","0","0","0","1","0","0","0","1","0","0","0","2","2","5","0","0","0","6","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Nov 3","SUN","T 1-1","6.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","1","4","0","0","0","1","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Oct 26","TOT","L 0-3","13.75","90","0","0","0","2","0","0","0","1","0","0","0","0","0","2","2","4","0","0","0","4","0","0","0","3","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Oct 18","MCI","L 0-2","13.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","9","0","0","2","5","0","0","0","2","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Oct 5","CRY","W 2-1","17.75","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4","5","0","0","3","7","0","0","0","1","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Sep 29","WHU","T 1-1","10","90","0","0","0","1","0","0","0","0","0","1","0","1","1","0","1","6","0","0","1","5","0","0","0","1","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Sep 20","LIV","L 1-2","13.5","90","0","0","0","0","0","0","0","3","0","0","0","0","0","1","3","8","0","0","2","2","0","0","0","2","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Sep 13","AVL","T 0-0","19.5","90","0","0","0","1","0","0","0","1","0","0","0","0","0","1","3","4","0","0","2","3","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Aug 30","WOL","W 3-2","11.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","7","0","0","1","3","0","0","0","2","0"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Aug 24","BHA","W 2-0","14.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","0","5","0","0","0","0","1"
