"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"061vq","Erling Haaland","MCI","F","WCBFC","SUN Sat 8:00AM","290","20.71","-","-","Sep 14","MUN","W 3-0","33","86","2","0","0","1","0","3","1","0","0","0","0","0","0","0","0","6","2","0","0","1","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","SUN Sat 8:00AM","290","20.71","-","-","Aug 31","BHA","L 1-2","19","90","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0"
"061vq","Erling Haaland","MCI","F","WCBFC","SUN Sat 8:00AM","290","20.71","-","-","Aug 23","TOT","L 0-2","2.5","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","2","0"
"061vq","Erling Haaland","MCI","F","WCBFC","SUN Sat 8:00AM","290","20.71","-","-","Aug 16","WOL","W 4-0","28","72","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Dec 3","BRF","W 2-0","13.25","82","0","0","0","3","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Nov 30","CHE","T 1-1","9","90","0","0","0","1","0","0","0","0","0","0","0","1","1","1","2","4","0","1","1","0","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Nov 23","TOT","W 4-1","21.25","90","0","1","0","3","0","1","0","2","0","1","0","2","1","0","0","3","0","0","0","2","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Nov 8","SUN","T 2-2","8.5","90","0","0","0","1","0","1","0","0","1","0","0","1","1","1","1","4","0","0","0","1","0","0","0","2","0"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Nov 1","BUR","W 2-0","40.5","90","1","0","1","1","0","1","0","5","0","0","0","2","0","3","3","4","1","0","0","3","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Oct 26","CRY","W 1-0","30.25","81","0","0","0","3","1","1","0","3","1","0","0","2","1","2","2","1","0","0","0","2","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Oct 18","FUL","W 1-0","10","90","0","0","0","1","0","0","0","0","3","0","0","0","0","0","1","2","1","0","1","4","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Oct 4","WHU","W 2-0","24","78","1","0","0","3","0","1","0","0","1","0","0","1","1","0","0","2","2","0","0","0","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Sep 28","NEW","W 2-1","26.75","90","0","1","0","3","0","0","0","1","0","0","0","3","3","0","1","3","1","0","1","3","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Sep 21","MCI","T 1-1","10.25","90","0","0","0","2","0","0","0","1","0","0","0","2","2","0","0","1","0","0","0","1","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Sep 13","NOT","W 3-0","1","21","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Aug 31","LIV","L 0-1","12.5","90","0","0","0","1","0","0","0","0","1","0","0","2","0","3","4","2","1","0","1","0","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Aug 23","LEE","W 5-0","20","90","0","1","0","3","0","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@AVL Sat 5:30AM","238.25","17.02","-","-","Aug 17","MUN","W 1-0","11","82","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Dec 4","WHU","T 1-1","23.25","90","0","0","0","5","0","1","1","3","1","0","0","2","1","0","0","3","0","0","0","2","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Nov 30","CRY","W 2-1","38","90","0","2","0","4","0","0","0","1","1","0","0","3","2","2","5","2","0","0","3","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Nov 24","EVE","L 0-1","9","90","0","0","0","2","0","1","0","0","0","0","0","1","0","1","1","2","0","0","0","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Nov 8","TOT","T 2-2","10.5","90","0","1","0","1","0","0","0","1","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Nov 1","NOT","T 2-2","21.75","90","0","1","0","4","0","0","1","0","1","0","0","1","0","2","2","1","0","0","0","1","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Oct 25","BHA","W 4-2","21","90","0","0","0","2","0","2","0","3","0","0","0","0","0","2","3","2","3","0","1","0","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Oct 19","LIV","W 2-1","17","84","0","1","0","3","0","0","1","0","2","0","0","2","1","0","0","2","0","0","0","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Oct 4","SUN","W 2-0","15.75","90","0","0","0","3","0","1","0","0","0","0","0","1","0","2","2","3","0","0","0","0","0","0","0","0","1"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Sep 27","BRF","L 1-3","-2.5","90","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","1","0","0","3","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Sep 20","CHE","W 2-1","19.5","86","1","0","0","1","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Sep 14","MCI","L 0-3","11","90","0","0","0","2","0","0","0","3","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","3","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Aug 30","BUR","W 3-2","29.5","90","1","0","0","6","0","1","0","1","2","1","0","3","2","0","0","4","0","0","0","2","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Aug 24","FUL","T 1-1","7","90","0","0","0","1","0","1","0","1","1","0","0","1","0","0","1","2","2","0","1","1","1","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@WOL Mon 1:00PM","235.25","16.8","-","-","Aug 17","ARS","L 0-1","14.5","90","0","0","0","5","0","0","0","0","1","0","0","1","1","0","0","2","1","0","0","2","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Dec 3","AVL","L 3-4","12.75","90","0","0","0","3","0","0","0","2","0","0","0","2","1","0","0","1","5","1","0","0","0","0","0","4","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Nov 30","NOT","W 2-0","11.25","83","0","0","0","3","0","1","0","1","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Nov 22","BRF","W 2-1","33.25","88","0","1","0","4","1","1","0","0","1","0","0","2","1","1","1","1","3","0","0","0","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Nov 9","CRY","T 0-0","7","90","0","0","0","1","0","0","0","0","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","1"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Nov 1","LEE","W 3-0","28.5","87","0","1","1","2","1","0","0","1","2","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","1"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Oct 25","MUN","L 2-4","13.5","90","0","0","0","1","1","0","0","2","1","0","0","0","0","0","0","0","3","0","0","1","0","0","0","4","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Oct 18","NEW","W 2-1","10.25","88","0","0","0","1","0","0","0","3","0","0","0","1","0","0","0","1","1","0","0","2","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Oct 5","WOL","T 1-1","24.25","90","0","0","0","4","0","0","0","1","0","0","0","5","5","1","1","1","3","0","0","0","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Sep 27","CHE","W 3-1","18.5","90","0","1","0","1","0","0","0","2","1","0","0","1","1","1","1","2","2","0","0","1","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Sep 20","TOT","T 2-2","18","74","1","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Sep 13","BOU","L 1-2","19.5","90","0","1","0","1","0","1","0","2","1","0","0","1","1","0","0","0","2","0","0","3","0","0","0","2","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Aug 31","MCI","W 2-1","15.25","88","0","0","0","1","0","1","0","3","2","0","0","0","0","1","1","1","4","0","0","2","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Aug 24","EVE","L 0-2","15","90","0","0","0","4","0","0","0","0","2","0","0","0","0","2","2","0","5","0","0","0","0","0","0","2","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","WHU Sun 7:00AM","232.5","16.61","-","-","Aug 16","FUL","T 1-1","5.5","68","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Dec 3","BUR","W 1-0","22.5","90","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Nov 30","MUN","L 1-2","5.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","3","0","0","0","0","0","0","0","2","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Nov 22","WOL","W 2-0","22.5","90","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","8","0","0","0","3","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Nov 9","BHA","T 0-0","11.25","90","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","3","0","1","0","1","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Nov 1","BRF","W 2-0","18","90","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3","2","0","0","0","2","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Oct 26","ARS","L 0-1","4.5","88","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Oct 18","BOU","T 3-3","28.5","90","0","1","0","2","1","1","0","3","0","0","0","0","0","1","1","5","0","0","0","3","0","0","0","3","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Oct 5","EVE","L 1-2","29.5","90","1","0","0","0","0","1","0","3","0","1","0","0","0","5","5","4","0","0","0","5","0","0","0","2","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Sep 27","LIV","W 2-1","13","90","0","0","0","1","0","2","0","2","0","0","0","0","0","1","1","6","0","0","0","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Sep 20","WHU","W 2-1","8.75","90","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","0","1","0","2","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Sep 13","SUN","T 0-0","14.75","90","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","3","0","0","0","6","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Aug 31","AVL","W 3-0","22.25","90","0","0","0","1","0","0","0","5","1","0","0","1","1","1","1","5","0","2","0","1","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Aug 24","NOT","T 1-1","17.25","90","0","1","0","1","0","0","0","0","0","0","0","3","3","0","0","1","0","3","0","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","@FUL Sun 9:30AM","229","16.36","-","-","Aug 17","CHE","T 0-0","12","90","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","4","1","0","0","2","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Dec 2","BOU","W 1-0","17.25","90","0","0","0","1","0","0","0","1","0","0","0","0","0","1","2","6","0","0","1","2","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Nov 29","NEW","L 1-4","19.5","90","0","1","0","2","0","0","0","2","0","0","0","0","0","1","2","3","0","0","1","3","0","0","0","4","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Nov 24","MUN","W 1-0","22.25","90","0","0","0","1","0","0","0","0","0","0","0","0","0","2","5","9","0","0","3","2","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Nov 8","FUL","W 2-0","17.25","90","0","0","0","0","0","1","0","0","0","1","0","0","0","2","2","5","0","0","0","6","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Nov 3","SUN","T 1-1","6.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","1","4","0","0","0","1","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Oct 26","TOT","L 0-3","13.75","90","0","0","0","2","0","0","0","1","0","0","0","0","0","2","2","4","0","0","0","4","0","0","0","3","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Oct 18","MCI","L 0-2","13.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","9","0","0","2","5","0","0","0","2","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Oct 5","CRY","W 2-1","17.75","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4","5","0","0","3","7","0","0","0","1","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Sep 29","WHU","T 1-1","10","90","0","0","0","1","0","0","0","0","0","1","0","1","1","0","1","6","0","0","1","5","0","0","0","1","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Sep 20","LIV","L 1-2","13.5","90","0","0","0","0","0","0","0","3","0","0","0","0","0","1","3","8","0","0","2","2","0","0","0","2","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Sep 13","AVL","T 0-0","19.5","90","0","0","0","1","0","0","0","1","0","0","0","0","0","1","3","4","0","0","2","3","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Aug 30","WOL","W 3-2","11.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","7","0","0","1","3","0","0","0","2","0"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Aug 24","BHA","W 2-0","14.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","0","5","0","0","0","0","1"
"0427d","James Tarkowski","EVE","D","Ellis","NOT Sat 8:00AM","216.75","15.48","-","-","Aug 18","LEE","L 0-1","18.75","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","4","9","1","0","3","5","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Dec 2","FUL","W 5-4","26","63","0","1","1","1","1","0","0","0","2","0","0","1","1","2","2","0","2","0","0","0","0","0","0","2","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Nov 29","LEE","W 3-2","18","88","0","0","0","3","0","0","0","1","3","0","0","5","5","0","0","0","3","0","0","0","0","0","0","2","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Nov 22","NEW","L 1-2","20.5","75","0","0","0","4","0","0","0","2","1","0","0","2","2","2","2","0","3","0","0","0","0","0","0","2","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Nov 9","LIV","W 3-0","32.5","73","1","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","7","0","0","0","0","1","0","0","1"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Nov 2","BOU","W 3-1","13","72","0","0","0","4","0","0","0","0","3","0","0","0","0","1","1","0","5","0","0","0","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Oct 26","AVL","L 0-1","6.5","28","0","0","0","1","0","0","0","0","1","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Oct 18","EVE","W 2-0","11","58","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Oct 5","BRF","W 1-0","-1","13","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Sep 27","BUR","W 5-1","39","90","0","1","0","3","1","3","0","1","2","0","0","2","2","0","0","0","8","0","0","1","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Sep 21","ARS","T 1-1","14.5","86","0","0","0","2","0","0","0","3","4","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0","1"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Sep 14","MUN","W 3-0","27.5","76","0","2","0","4","0","0","0","0","3","0","0","0","0","1","1","0","2","0","0","1","0","0","0","0","1"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Aug 31","BHA","L 1-2","4.5","17","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Aug 23","TOT","L 0-2","2","35","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","SUN Sat 8:00AM","216.5","15.46","-","-","Aug 16","WOL","W 4-0","2.5","65","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Dec 2","EVE","L 0-1","12","90","0","0","0","0","0","2","0","3","1","0","0","0","0","0","0","3","2","1","0","2","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Nov 29","SUN","L 2-3","11.5","90","0","0","0","4","0","0","0","1","2","1","0","2","2","0","0","0","0","1","0","2","0","0","0","3","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Nov 9","AVL","L 0-4","1.5","90","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","4","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Nov 2","MCI","L 1-3","7","90","0","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","1","0","0","2","0","0","0","3","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Oct 26","NOT","W 2-0","8","88","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Oct 18","CRY","T 3-3","14","90","0","0","0","0","1","1","0","0","4","1","0","0","0","0","1","0","3","0","1","5","0","0","0","3","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Oct 3","FUL","W 3-1","37","90","2","1","0","1","0","3","0","1","2","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Sep 27","LEE","T 2-2","20.5","90","1","0","0","1","0","1","0","1","2","0","0","0","0","0","1","0","3","0","1","2","0","0","0","2","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Sep 21","NEW","T 0-0","7","90","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Sep 13","BHA","W 2-1","34","90","1","1","0","2","0","1","0","3","0","0","0","0","0","0","0","3","3","0","0","4","0","0","0","1","0"
